2073.0   2073    0.1850   0.0500   |   0.03392   0.21984   |   0.18726   3.96963  
2074.0   2074    0.1881   0.0500   |   0.03617   0.15594   |   0.18751   2.94671  
2075.0   2075    0.2269   0.0500   |   0.03652   0.15348   |   0.26029   3.09810  
2076.0   2076    0.1915   0.0500   |   0.05614   0.15792   |   0.44947   2.91563  
2077.0   2077    0.1869   0.0500   |   0.04495   0.16953   |   0.30528   2.85508  
2078.0   2078    0.1873   0.0500   |   0.03794   0.12637   |   0.28017   2.85131  
2079.0   2079    0.1908   0.0500   |   0.04902   0.12072   |   0.27650   4.16269  
2080.0   2080    0.2060   0.0500   |   0.03883   0.13481   |   0.10110   4.72847  
2081.0   2081    0.1860   0.0500   |   0.05125   0.15249   |   0.07131   3.93018  
2082.0   2082    0.1882   0.0500   |   0.04015   0.17132   |   0.19161   3.31407  
2083.0   2083    0.1899   0.0500   |   0.04385   0.18450   |   0.25343   3.08946  
2084.0   2084    0.1913   0.0500   |   0.05357   0.11710   |   0.16686   2.92637  
2085.0   2085    0.1879   0.0500   |   0.03667   0.17376   |   0.16207   2.87394  
2086.0   2086    0.1887   0.0500   |   0.05428   0.21563   |   0.36415   3.36467  
2087.0   2087    0.1892   0.0500   |   0.03163   0.17167   |   0.17831   3.76988  
2088.0   2088    0.2033   0.0500   |   0.04000   0.07614   |   0.15284   4.02704  
2089.0   2089    0.1854   0.0500   |   0.06235   0.08498   |   0.12237   4.01596  
2090.0   2090    0.1865   0.0500   |   0.04353   0.12568   |   0.04303   3.78451  
2091.0   2091    0.1902   0.0500   |   0.04225   0.08450   |   0.22471   3.34884  
2092.0   2092    0.1869   0.0500   |   0.03954   0.14383   |   0.26948   4.43496  
2093.0   2093    0.1897   0.0500   |   0.03450   0.08253   |   0.40204   5.82851  
2094.0   2094    0.1838   0.0500   |   0.03571   0.11033   |   0.35245   4.48065  
2095.0   2095    0.1804   0.0500   |   0.03648   0.12800   |   0.23129   5.45402  
2096.0   2096    0.1890   0.0500   |   0.04466   0.36869   |   0.30767   5.36530  
2097.0   2097    0.1791   0.0500   |   0.04195   0.42319   |   0.52442   5.38863  
2098.0   2098    0.1855   0.0500   |   0.07651   0.60712   |   0.22286   4.16787  
2099.0   2099    0.1781   0.0500   |   0.04343   0.51165   |   0.29088   4.03787  
2100.0   2100    0.1778   0.0500   |   0.05425   0.38825   |   0.09588   2.89433  
2101.0   2101    0.1787   0.0500   |   0.09490   0.54422   |   0.10969   4.43180  
2102.0   2102    0.1905   0.0500   |   0.03941   0.32598   |   0.18827   4.95260  
2103.0   2103    0.1868   0.0500   |   0.06603   0.58517   |   0.27854   4.32258  
2104.0   2104    0.2041   0.0500   |   0.08674   0.58138   |   0.35891   3.63312  
2105.0   2105    0.1851   0.0500   |   0.05289   0.60168   |   0.24442   3.91037  
2106.0   2106    0.1903   0.0500   |   0.03076   0.53481   |   0.34422   3.86936  
2107.0   2107    0.1919   0.0500   |   0.03255   0.38063   |   0.25806   3.99145  
2108.0   2108    0.1886   0.0500   |   0.04669   0.20742   |   0.29670   4.03681  
2109.0   2109    0.1921   0.0500   |   0.04309   0.18714   |   0.16861   4.54995  
2110.0   2110    0.1860   0.0500   |   0.03399   0.19865   |   0.04837   4.97437  
2111.0   2111    0.1876   0.0500   |   0.04195   0.38439   |   0.18565   6.61323  
2112.0   2112    0.1904   0.0500   |   0.04342   0.38610   |   0.19879   5.55157  
2113.0   2113    0.1730   0.0500   |   0.04910   0.31818   |   0.11130   5.60239  
2114.0   2114    0.1777   0.0500   |   0.03784   0.30295   |   0.25580   6.13820  
2115.0   2115    0.1777   0.0500   |   0.06031   0.49293   |   0.17864   5.16695  
2116.0   2116    0.1788   0.0500   |   0.06233   0.50749   |   0.26092   5.33600  
2117.0   2117    0.1735   0.0500   |   0.05234   0.56129   |   0.22566   5.48691  
2118.0   2118    0.1728   0.0500   |   0.08342   0.49881   |   0.29623   5.38576  
2119.0   2119    0.1735   0.0500   |   0.05901   0.40115   |   0.04346   5.35272  
2120.0   2120    0.1864   0.0500   |   0.07141   0.41315   |   0.03297   4.85980  
2121.0   2121    0.1740   0.0500   |   0.05577   0.40306   |   0.06888   4.54387  
2122.0   2122    0.1827   0.0500   |   0.09338   0.38505   |   0.31047   3.91686  
2123.0   2123    0.1770   0.0500   |   0.07183   0.31800   |   0.24524   3.78181  
2124.0   2124    0.1754   0.0500   |   0.06878   0.30757   |   0.41751   3.89647  
2125.0   2125    0.1784   0.0500   |   0.08015   0.21412   |   0.56982   4.36236  
2126.0   2126    0.1749   0.0500   |   0.06851   0.15470   |   0.27996   4.93842  
2127.0   2127    0.1740   0.0500   |   0.09440   0.13432   |   0.64654   4.32369  
2128.0   2128    0.1972   0.0500   |   0.08154   0.18419   |   0.77622   4.68111  
2129.0   2129    0.1759   0.0500   |   0.07613   0.17927   |   0.70892   4.23396  
2130.0   2130    0.1855   0.0500   |   0.08726   0.16259   |   0.79726   3.85044  
2131.0   2131    0.1894   0.0500   |   0.10323   0.41091   |   0.63692   4.09315  
2132.0   2132    0.1918   0.0500   |   0.09014   0.17003   |   0.55365   4.30958  
2133.0   2133    0.1897   0.0500   |   0.13597   0.20997   |   0.19894   4.29778  
2134.0   2134    0.1996   0.0500   |   0.11038   0.16641   |   0.47200   3.39714  
2135.0   2135    0.1912   0.0500   |   0.09726   0.15277   |   0.23776   3.60947  
2136.0   2136    0.2137   0.0500   |   0.08293   0.15818   |   0.35960   4.05376  
2137.0   2137    0.1828   0.0500   |   0.10650   0.21841   |   0.20313   3.36325  
2138.0   2138    0.1863   0.0500   |   0.07970   0.22471   |   0.20634   3.24179  
2139.0   2139    0.1841   0.0500   |   0.09418   0.16532   |   0.16019   3.04252  
2140.0   2140    0.1838   0.0500   |   0.10798   0.21154   |   0.27126   3.67212  
2141.0   2141    0.1820   0.0500   |   0.10083   0.34858   |   0.33138   3.85314  
2142.0   2142    0.1780   0.0500   |   0.08821   0.28579   |   0.32839   3.45668  
2143.0   2143    0.1812   0.0500   |   0.10070   0.29325   |   0.35597   3.39655  
2144.0   2144    0.2013   0.0500   |   0.08870   0.27876   |   0.34410   3.43690  
2145.0   2145    0.1822   0.0500   |   0.08913   0.27535   |   0.32129   3.70558  
2146.0   2146    0.1856   0.0500   |   0.09528   0.15313   |   0.16321   3.49848  
2147.0   2147    0.1889   0.0500   |   0.09953   0.26389   |   0.25412   3.48598  
2148.0   2148    0.1862   0.0500   |   0.10077   0.19716   |   0.32332   3.43225  
2149.0   2149    0.1804   0.0500   |   0.10843   0.21642   |   0.33549   3.72237  
2150.0   2150    0.1909   0.0500   |   0.08789   0.15480   |   0.39078   3.50057  
2151.0   2151    0.1941   0.0500   |   0.11249   0.24379   |   0.19178   3.14806  
2152.0   2152    0.2235   0.0500   |   0.08816   0.15950   |   0.50686   3.59698  
2153.0   2153    0.1915   0.0500   |   0.11879   0.19500   |   0.35039   3.21288  
2154.0   2154    0.1919   0.0500   |   0.11660   0.22100   |   0.43913   3.32115  
2155.0   2155    0.1942   0.0500   |   0.09901   0.16228   |   0.33906   3.12695  
2156.0   2156    0.1844   0.0500   |   0.04858   0.37972   |   0.38940   6.09570  
2157.0   2157    0.1865   0.0500   |   0.05777   0.41191   |   0.27113   5.87793  
2158.0   2158    0.1894   0.0500   |   0.03732   0.36684   |   0.13102   5.94973  
2159.0   2159    0.1920   0.0500   |   0.03651   0.40010   |   0.05929   5.45845  
2160.0   2160    0.1975   0.0500   |   0.04943   0.28380   |   0.04768   5.35774  
2161.0   2161    0.1871   0.0500   |   0.06254   0.41141   |   0.06072   4.76808  
2162.0   2162    0.1873   0.0500   |   0.05118   0.37019   |   0.09937   5.59065  
2163.0   2163    0.1923   0.0500   |   0.05144   0.40615   |   0.05934   6.30742  
2164.0   2164    0.1888   0.0500   |   0.05937   0.59272   |   0.04437   5.81230  
2165.0   2165    0.1930   0.0500   |   0.04973   0.49664   |   0.04143   6.31458  
2166.0   2166    0.1924   0.0500   |   0.05017   0.43416   |   0.05582   5.87674  
2167.0   2167    0.1910   0.0500   |   0.03671   0.36144   |   0.05138   4.88515  
2168.0   2168    0.1968   0.0500   |   0.04224   0.28808   |   0.03743   5.15321  
2169.0   2169    0.1811   0.0500   |   0.04976   0.25918   |   0.03395   6.27441  
2170.0   2170    0.1816   0.0500   |   0.03835   0.22494   |   0.02094   4.80979  
2171.0   2171    0.1786   0.0500   |   0.05539   0.18968   |   0.01941   5.23259  
2172.0   2172    0.1795   0.0500   |   0.04351   0.24671   |   0.01964   5.67919  
2173.0   2173    0.1743   0.0500   |   0.05313   0.33018   |   0.03178   6.04664  
2174.0   2174    0.1795   0.0500   |   0.06548   0.24797   |   0.02107   4.74583  
2175.0   2175    0.1755   0.0500   |   0.07480   0.45796   |   0.00982   4.31177  
2176.0   2176    0.1836   0.0500   |   0.05937   0.28676   |   0.00962   4.44154  
2177.0   2177    0.1808   0.0500   |   0.04487   0.13535   |   0.01152   4.31209  
2178.0   2178    0.1920   0.0500   |   0.04142   0.18549   |   0.01160   5.26819  
2179.0   2179    0.1918   0.0500   |   0.03799   0.27197   |   0.03722   5.52543  
2180.0   2180    0.1924   0.0500   |   0.04421   0.22662   |   0.01900   5.59190  
2181.0   2181    0.1874   0.0500   |   0.04272   0.26822   |   0.01748   6.08483  
2182.0   2182    0.1923   0.0500   |   0.04905   0.22675   |   0.07879   6.92952  
2183.0   2183    0.1963   0.0500   |   0.05031   0.28312   |   0.16514   7.77984  
2184.0   2184    0.1996   0.0500   |   0.05439   0.56618   |   0.19858   7.67941  
2185.0   2185    0.1872   0.0500   |   0.04773   0.60669   |   0.19540   6.86974  
2186.0   2186    0.1998   0.0500   |   0.05243   0.38760   |   0.20897   7.37363  
2187.0   2187    0.1932   0.0500   |   0.03731   0.55318   |   0.05878   6.90976  
2188.0   2188    0.1871   0.0500   |   0.03323   0.34448   |   0.07127   6.94349  
2189.0   2189    0.1807   0.0500   |   0.04615   0.44307   |   0.13988   7.38574  
2190.0   2190    0.1760   0.0500   |   0.04802   0.46296   |   0.04777   6.65945  
2191.0   2191    0.1792   0.0500   |   0.04768   0.36073   |   0.17399   6.61488  
2192.0   2192    0.1882   0.0500   |   0.05300   0.21811   |   0.46084   6.06969  
2193.0   2193    0.1770   0.0500   |   0.04497   0.18178   |   0.12006   5.56487  
2194.0   2194    0.1889   0.0500   |   0.04227   0.29045   |   0.31462   5.30010  
2195.0   2195    0.1774   0.0500   |   0.04639   0.16516   |   0.25859   5.53611  
2196.0   2196    0.1787   0.0500   |   0.03720   0.21558   |   0.21410   4.90862  
2197.0   2197    0.1789   0.0500   |   0.04548   0.14864   |   0.21161   4.56851  
2198.0   2198    0.1845   0.0500   |   0.03066   0.17666   |   0.40869   4.15364  
2199.0   2199    0.1830   0.0500   |   0.03866   0.14122   |   0.18664   4.53788  
2200.0   2200    0.1937   0.0500   |   0.04599   0.24157   |   0.43926   4.29039  
2201.0   2201    0.1787   0.0500   |   0.05625   0.46342   |   0.60655   4.29947  
2202.0   2202    0.1833   0.0500   |   0.06087   0.34298   |   0.34132   4.22451  
2203.0   2203    0.1758   0.0500   |   0.05173   0.34290   |   0.28620   3.80741  
2204.0   2204    0.1766   0.0500   |   0.04982   0.30924   |   0.02673   4.47828  
2205.0   2205    0.1780   0.0500   |   0.06068   0.30220   |   0.24767   3.91400  
2206.0   2206    0.1715   0.0500   |   0.04102   0.34920   |   0.06185   4.53371  
2207.0   2207    0.1721   0.0500   |   0.05117   0.36720   |   0.47742   3.75729  
2208.0   2208    0.1912   0.0500   |   0.04611   0.42914   |   0.02459   3.82329  
2209.0   2209    0.1779   0.0500   |   0.04337   0.38456   |   0.33464   4.66323  
2210.0   2210    0.1879   0.0500   |   0.04205   0.27941   |   0.16589   3.41327  
2211.0   2211    0.1887   0.0500   |   0.05330   0.26118   |   0.26275   4.38616  
2212.0   2212    0.1905   0.0500   |   0.03737   0.23608   |   0.14233   3.86109  
2213.0   2213    0.1891   0.0500   |   0.05109   0.21926   |   0.21666   4.00761  
2214.0   2214    0.1893   0.0500   |   0.04284   0.26713   |   0.30703   3.71778  
2215.0   2215    0.1912   0.0500   |   0.06337   0.38221   |   0.16865   4.09092  
2216.0   2216    0.2038   0.0500   |   0.10602   0.53438   |   0.18883   3.44702  
2217.0   2217    0.1800   0.0500   |   0.06289   0.28106   |   0.19083   3.04096  
2218.0   2218    0.1815   0.0500   |   0.05875   0.27237   |   0.16372   3.56725  
2219.0   2219    0.1776   0.0500   |   0.06277   0.33712   |   0.17741   3.54338  
2220.0   2220    0.1740   0.0500   |   0.06292   0.29120   |   0.27882   3.00934  
2221.0   2221    0.1771   0.0500   |   0.05905   0.35419   |   0.15878   3.83045  
2222.0   2222    0.1759   0.0500   |   0.04627   0.25650   |   0.26038   3.06454  
2223.0   2223    0.1778   0.0500   |   0.06916   0.26889   |   0.44594   3.22455  
2224.0   2224    0.2015   0.0500   |   0.09825   0.32912   |   0.21398   4.38903  
2225.0   2225    0.1881   0.0500   |   0.05866   0.20801   |   0.06421   3.39701  
2226.0   2226    0.1861   0.0500   |   0.03603   0.17508   |   0.31294   3.88716  
2227.0   2227    0.1818   0.0500   |   0.03419   0.19575   |   0.14479   3.41641  
2228.0   2228    0.1838   0.0500   |   0.04687   0.14831   |   0.42727   3.94104  
2229.0   2229    0.1877   0.0500   |   0.04071   0.16936   |   0.24374   3.38011  
2230.0   2230    0.1891   0.0500   |   0.06098   0.18802   |   0.37654   3.65623  
2231.0   2231    0.1864   0.0500   |   0.04344   0.22778   |   0.17691   3.89468  
2232.0   2232    0.1944   0.0500   |   0.04110   0.16069   |   0.33261   4.32105  
2233.0   2233    0.1834   0.0500   |   0.05256   0.12034   |   0.19694   3.67574  
2234.0   2234    0.1830   0.0500   |   0.03532   0.23237   |   0.14277   3.68167  
2235.0   2235    0.1828   0.0500   |   0.05211   0.25967   |   0.22549   3.27544  
2236.0   2236    0.1808   0.0500   |   0.04813   0.22619   |   0.15412   3.55057  
2237.0   2237    0.1829   0.0500   |   0.04949   0.21581   |   0.20707   2.81097  
2238.0   2238    0.1787   0.0500   |   0.04986   0.15481   |   0.29511   2.87472  
2239.0   2239    0.1745   0.0500   |   0.04394   0.23501   |   0.24464   3.66642  
2240.0   2240    0.1887   0.0500   |   0.06582   0.22193   |   0.21418   2.88690  
2241.0   2241    0.1795   0.0500   |   0.04532   0.10662   |   0.15467   2.47120  
2242.0   2242    0.1899   0.0500   |   0.04776   0.11905   |   0.15076   3.77495  
2243.0   2243    0.1798   0.0500   |   0.05276   0.16526   |   0.13987   3.34538  
2244.0   2244    0.1786   0.0500   |   0.04076   0.18248   |   0.11510   3.50740  
2245.0   2245    0.1825   0.0500   |   0.03591   0.08175   |   0.16309   3.19723  
2246.0   2246    0.1941   0.0500   |   0.04013   0.13766   |   0.18235   3.54738  
2247.0   2247    0.1855   0.0500   |   0.04257   0.12540   |   0.10820   3.56354  
2248.0   2248    0.1993   0.0500   |   0.02994   0.12107   |   0.46265   3.84394  
2249.0   2249    0.1851   0.0500   |   0.04321   0.12358   |   0.42084   3.91427  
2250.0   2250    0.1900   0.0500   |   0.03984   0.46134   |   0.30512   3.94044  
2251.0   2251    0.1808   0.0500   |   0.03761   0.48975   |   0.38349   3.16566  
2252.0   2252    0.1735   0.0500   |   0.08284   0.71192   |   0.20195   3.20123  
2253.0   2253    0.1722   0.0500   |   0.04473   0.59740   |   0.33745   3.00879  
2254.0   2254    0.1716   0.0500   |   0.05897   0.62436   |   0.28293   2.77163  
2255.0   2255    0.1771   0.0500   |   0.09171   0.59512   |   0.24385   2.84357  
2256.0   2256    0.1916   0.0500   |   0.04675   0.31199   |   0.21380   2.94143  
2257.0   2257    0.1746   0.0500   |   0.06929   0.31337   |   0.19887   2.99510  
2258.0   2258    0.1878   0.0500   |   0.07556   0.24959   |   0.21868   3.28710  
2259.0   2259    0.1917   0.0500   |   0.05004   0.39778   |   0.29602   3.73784  
2260.0   2260    0.1883   0.0500   |   0.04309   0.44090   |   0.17056   2.71171  
2261.0   2261    0.1879   0.0500   |   0.04143   0.51885   |   0.11059   2.82013  
2262.0   2262    0.1894   0.0500   |   0.04578   0.40443   |   0.10199   2.91761  
2263.0   2263    0.1887   0.0500   |   0.04631   0.27462   |   0.14272   3.18454  
2264.0   2264    0.1947   0.0500   |   0.03878   0.20777   |   0.45978   6.88067  
2265.0   2265    0.1756   0.0500   |   0.03581   0.35989   |   0.19873   8.26740  
2266.0   2266    0.1883   0.0500   |   0.04191   0.34339   |   0.27860   7.38785  
2267.0   2267    0.1887   0.0500   |   0.04209   0.17774   |   0.24090   7.92948  
2268.0   2268    0.1781   0.0500   |   0.03703   0.09814   |   0.26072   7.34661  
2269.0   2269    0.1775   0.0500   |   0.05854   0.28286   |   0.37901   7.32424  
2270.0   2270    0.1782   0.0500   |   0.04655   0.45179   |   0.21110   6.61333  
2271.0   2271    0.1742   0.0500   |   0.04463   0.48622   |   0.21576   6.94303  
2272.0   2272    0.1923   0.0500   |   0.07759   0.42300   |   0.14219   6.04477  
2273.0   2273    0.1929   0.0500   |   0.05368   0.44181   |   0.15091   5.48386  
2274.0   2274    0.1902   0.0500   |   0.06134   0.37589   |   0.09508   5.43215  
2275.0   2275    0.1909   0.0500   |   0.05574   0.33339   |   0.11818   5.67446  
2276.0   2276    0.1917   0.0500   |   0.09358   0.37449   |   0.22278   5.66031  
2277.0   2277    0.1913   0.0500   |   0.07603   0.25688   |   0.33736   5.23683  
2278.0   2278    0.1939   0.0500   |   0.06522   0.29679   |   0.51126   4.10068  
2279.0   2279    0.1922   0.0500   |   0.05953   0.16530   |   0.57944   3.90494  
2280.0   2280    0.2094   0.0500   |   0.07146   0.17922   |   0.63830   4.37063  
2281.0   2281    0.1856   0.0500   |   0.10664   0.26163   |   0.88564   3.91022  
2282.0   2282    0.1858   0.0500   |   0.07767   0.23213   |   1.12182   4.62238  
2283.0   2283    0.1939   0.0500   |   0.07949   0.15618   |   0.97117   5.01534  
2284.0   2284    0.1897   0.0500   |   0.08559   0.11600   |   0.92438   5.21266  
2285.0   2285    0.1920   0.0500   |   0.10571   0.28984   |   0.59758   4.34257  
2286.0   2286    0.1930   0.0500   |   0.09676   0.12549   |   0.57045   3.64780  
2287.0   2287    0.1974   0.0500   |   0.12817   0.24942   |   0.33931   3.45367  
2288.0   2288    0.2197   0.0500   |   0.11281   0.18816   |   0.42944   3.08421  
2289.0   2289    0.1920   0.0500   |   0.09556   0.15243   |   0.46840   4.29083  
2290.0   2290    0.1940   0.0500   |   0.09396   0.11733   |   0.46773   3.38417  
